home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
True,True,1.0,0.0,6000,409,20,1,12000,833,18020,1243,1109400
True,True,1.0,0.02,6000,4757,20,15,12000,9525,18020,14297,1109400
True,False,0.1,0.0,6000,400,20,2,12000,783,18020,1185,1098000
True,False,0.1,0.02,6000,4781,20,14,12000,9585,18020,14380,1098000
True,False,1.0,0.0,6000,446,20,1,12000,835,18020,1282,1098000
True,False,1.0,0.02,6000,4744,20,11,12000,9549,18020,14304,1098000
False,True,0.1,0.0,6000,404,20,0,12000,865,18020,1269,1097400
False,True,0.1,0.02,6000,4748,20,13,12000,9519,18020,14280,1097400
False,True,1.0,0.0,6000,412,20,1,12000,852,18020,1265,1097400
False,True,1.0,0.02,6000,4782,20,16,12000,9502,18020,14300,1097400
False,False,0.1,0.0,6000,463,20,0,12000,919,18020,1382,1086000
False,False,0.1,0.02,6000,4819,20,10,12000,9492,18020,14321,1086000
False,False,1.0,0.0,6000,480,20,1,12000,866,18020,1347,1086000
False,False,1.0,0.02,6000,4772,20,14,12000,9566,18020,14352,1086000
True,True,0.1,0.0,6000,466,20,2,12000,884,18020,1352,1109400
True,True,0.1,0.02,6000,4819,20,19,12000,9541,18020,14379,1109400
True,True,1.0,0.0,6000,456,20,0,12000,874,18020,1330,1109400
True,True,1.0,0.02,6000,4790,20,18,12000,9567,18020,14375,1109400
True,False,0.1,0.0,6000,457,20,1,12000,903,18020,1361,1098000
True,False,0.1,0.02,6000,4816,20,13,12000,9562,18020,14391,1098000
True,False,1.0,0.0,6000,452,20,2,12000,930,18020,1384,1098000
True,False,1.0,0.02,6000,4836,20,13,12000,9533,18020,14382,1098000
False,True,0.1,0.0,6000,420,20,0,12000,856,18020,1276,1097400
False,True,0.1,0.02,6000,4811,20,17,12000,9509,18020,14337,1097400
False,True,1.0,0.0,6000,450,20,2,12000,893,18020,1345,1097400
False,True,1.0,0.02,6000,4764,20,17,12000,9537,18020,14318,1097400
False,False,0.1,0.0,6000,462,20,0,12000,948,18020,1410,1086000
False,False,0.1,0.02,6000,4771,20,16,12000,9546,18020,14333,1086000
False,False,1.0,0.0,6000,413,20,1,12000,877,18020,1291,1086000
False,False,1.0,0.02,6000,4806,20,14,12000,9503,18020,14323,1086000
True,True,0.1,0.0,6000,438,20,1,12000,872,18020,1311,1109400
True,True,0.1,0.02,6000,4783,20,15,12000,9580,18020,14378,1109400
True,True,1.0,0.0,6000,428,20,0,12000,920,18020,1348,1109400
True,True,1.0,0.02,6000,4765,20,16,12000,9509,18020,14290,1109400
True,False,0.1,0.0,6000,425,20,0,12000,859,18020,1284,1098000
True,False,0.1,0.02,6000,4783,20,13,12000,9456,18020,14252,1098000
True,False,1.0,0.0,6000,450,20,1,12000,910,18020,1361,1098000
True,False,1.0,0.02,6000,4728,20,13,12000,9442,18020,14183,1098000
False,True,0.1,0.0,6000,433,20,3,12000,876,18020,1312,1097400
False,True,0.1,0.02,6000,4806,20,15,12000,9503,18020,14324,1097400
False,True,1.0,0.0,6000,445,20,0,12000,901,18020,1346,1097400
False,True,1.0,0.02,6000,4743,20,15,12000,9531,18020,14289,1097400
False,False,0.1,0.0,6000,440,20,1,12000,883,18020,1324,1086000
False,False,0.1,0.02,6000,4717,20,10,12000,9558,18020,14285,1086000
False,False,1.0,0.0,6000,442,20,0,12000,883,18020,1325,1086000
False,False,1.0,0.02,6000,4726,20,12,12000,9428,18020,14166,1086000
True,True,0.1,0.0,6000,388,20,5,12000,824,18020,1217,1109400
True,True,0.1,0.02,6000,4722,20,15,12000,9563,18020,14300,1109400
True,True,1.0,0.0,6000,451,20,10,12000,877,18020,1338,1109400
True,True,1.0,0.02,6000,4725,20,18,12000,9631,18020,14374,1109400
True,False,0.1,0.0,6000,471,20,0,12000,916,18020,1387,1098000
True,False,0.1,0.02,6000,4781,20,13,12000,9659,18020,14453,1098000
True,False,1.0,0.0,6000,452,20,0,12000,837,18020,1289,1098000
True,False,1.0,0.02,6000,4834,20,15,12000,9616,18020,14465,1098000
False,True,0.1,0.0,6000,447,20,3,12000,923,18020,1373,1097400
False,True,0.1,0.02,6000,4777,20,15,12000,9614,18020,14406,1097400
False,True,1.0,0.0,6000,421,20,2,12000,839,18020,1262,1097400
False,True,1.0,0.02,6000,4789,20,17,12000,9589,18020,14395,1097400
False,False,0.1,0.0,6000,452,20,3,12000,899,18020,1354,1086000
False,False,0.1,0.02,6000,4818,20,17,12000,9589,18020,14424,1086000
False,False,1.0,0.0,6000,423,20,3,12000,817,18020,1243,1086000
False,False,1.0,0.02,6000,4749,20,17,12000,9586,18020,14352,1086000
True,True,0.1,0.0,6000,418,20,0,12000,853,18020,1271,1109400
True,True,0.1,0.02,6000,4755,20,17,12000,9592,18020,14364,1109400
True,True,1.0,0.0,6000,430,20,2,12000,891,18020,1323,1109400
True,True,1.0,0.02,6000,4796,20,16,12000,9602,18020,14414,1109400
True,False,0.1,0.0,6000,391,20,0,12000,890,18020,1281,1098000
True,False,0.1,0.02,6000,4748,20,14,12000,9518,18020,14280,1098000
True,False,1.0,0.0,6000,452,20,1,12000,902,18020,1355,1098000
True,False,1.0,0.02,6000,4757,20,17,12000,9566,18020,14340,1098000
False,True,0.1,0.0,6000,434,20,5,12000,860,18020,1299,1097400
False,True,0.1,0.02,6000,4780,20,19,12000,9480,18020,14279,1097400
False,True,1.0,0.0,6000,419,20,4,12000,807,18020,1230,1097400
False,True,1.0,0.02,6000,4799,20,17,12000,9531,18020,14347,1097400
False,False,0.1,0.0,6000,435,20,0,12000,868,18020,1303,1086000
False,False,0.1,0.02,6000,4731,20,14,12000,9612,18020,14357,1086000
False,False,1.0,0.0,6000,443,20,1,12000,821,18020,1265,1086000
False,False,1.0,0.02,6000,4744,20,16,12000,9635,18020,14395,1086000
True,True,0.1,0.0,6000,429,20,3,12000,857,18020,1289,1109400
True,True,0.1,0.02,6000,4773,20,18,12000,9558,18020,14349,1109400
True,True,1.0,0.0,6000,451,20,0,12000,913,18020,1364,1109400
True,True,1.0,0.02,6000,4800,20,17,12000,9557,18020,14374,1109400
True,False,0.1,0.0,6000,466,20,1,12000,854,18020,1321,1098000
True,False,0.1,0.02,6000,4828,20,16,12000,9442,18020,14286,1098000
True,False,1.0,0.0,6000,479,20,1,12000,957,18020,1437,1098000
True,False,1.0,0.02,6000,4772,20,17,12000,9565,18020,14354,1098000
False,True,0.1,0.0,6000,426,20,10,12000,900,18020,1336,1097400
False,True,0.1,0.02,6000,4819,20,12,12000,9565,18020,14396,1097400
False,True,1.0,0.0,6000,454,20,4,12000,916,18020,1374,1097400
False,True,1.0,0.02,6000,4818,20,19,12000,9597,18020,14434,1097400
False,False,0.1,0.0,6000,471,20,0,12000,907,18020,1378,1086000
False,False,0.1,0.02,6000,4767,20,14,12000,9517,18020,14298,1086000
False,False,1.0,0.0,6000,454,20,2,12000,907,18020,1363,1086000
False,False,1.0,0.02,6000,4757,20,12,12000,9582,18020,14351,1086000
True,True,0.1,0.0,6000,424,20,4,12000,863,18020,1291,1109400
True,True,0.1,0.02,6000,4723,20,14,12000,9489,18020,14226,1109400
True,True,1.0,0.0,6000,466,20,1,12000,890,18020,1357,1109400
True,True,1.0,0.02,6000,4739,20,16,12000,9600,18020,14355,1109400
True,False,0.1,0.0,6000,426,20,1,12000,875,18020,1302,1098000
True,False,0.1,0.02,6000,4749,20,12,12000,9496,18020,14257,1098000
True,False,1.0,0.0,6000,415,20,1,12000,881,18020,1297,1098000
True,False,1.0,0.02,6000,4732,20,15,12000,9523,18020,14270,1098000
False,True,0.1,0.0,6000,451,20,3,12000,922,18020,1376,1097400
False,True,0.1,0.02,6000,4740,20,16,12000,9560,18020,14316,1097400
False,True,1.0,0.0,6000,479,20,0,12000,865,18020,1344,1097400
False,True,1.0,0.02,6000,4684,20,18,12000,9538,18020,14240,1097400
False,False,0.1,0.0,6000,444,20,0,12000,952,18020,1396,1086000
False,False,0.1,0.02,6000,4805,20,15,12000,9499,18020,14319,1086000
False,False,1.0,0.0,6000,460,20,0,12000,873,18020,1333,1086000
False,False,1.0,0.02,6000,4829,20,13,12000,9528,18020,14370,1086000
True,True,0.1,0.0,6000,465,20,1,12000,886,18020,1352,1109400
True,True,0.1,0.02,6000,4750,20,18,12000,9485,18020,14253,1109400
True,True,1.0,0.0,6000,444,20,0,12000,873,18020,1317,1109400
True,True,1.0,0.02,6000,4755,20,17,12000,9528,18020,14300,1109400
True,False,0.1,0.0,6000,399,20,1,12000,831,18020,1231,1098000
True,False,0.1,0.02,6000,4849,20,18,12000,9621,18020,14488,1098000
True,False,1.0,0.0,6000,452,20,1,12000,954,18020,1407,1098000
True,False,1.0,0.02,6000,4808,20,16,12000,9488,18020,14312,1098000
False,True,0.1,0.0,6000,433,20,1,12000,891,18020,1325,1097400
False,True,0.1,0.02,6000,4682,20,18,12000,9539,18020,14239,1097400
False,True,1.0,0.0,6000,462,20,1,12000,912,18020,1375,1097400
False,True,1.0,0.02,6000,4747,20,16,12000,9599,18020,14362,1097400
False,False,0.1,0.0,6000,398,20,0,12000,824,18020,1222,1086000
False,False,0.1,0.02,6000,4789,20,17,12000,9568,18020,14374,1086000
False,False,1.0,0.0,6000,442,20,2,12000,892,18020,1336,1086000
False,False,1.0,0.02,6000,4750,20,16,12000,9570,18020,14336,1086000
True,True,0.1,0.0,6000,455,20,2,12000,881,18020,1338,1109400
True,True,0.1,0.02,6000,4782,20,17,12000,9553,18020,14352,1109400
True,True,1.0,0.0,6000,426,20,9,12000,838,18020,1273,1109400
True,True,1.0,0.02,6000,4757,20,15,12000,9606,18020,14378,1109400
True,False,0.1,0.0,6000,467,20,1,12000,853,18020,1321,1098000
True,False,0.1,0.02,6000,4772,20,12,12000,9541,18020,14325,1098000
True,False,1.0,0.0,6000,440,20,2,12000,864,18020,1306,1098000
True,False,1.0,0.02,6000,4757,20,18,12000,9505,18020,14280,1098000
False,True,0.1,0.0,6000,461,20,0,12000,906,18020,1367,1097400
False,True,0.1,0.02,6000,4806,20,16,12000,9597,18020,14419,1097400
False,True,1.0,0.0,6000,454,20,0,12000,878,18020,1332,1097400
False,True,1.0,0.02,6000,4716,20,18,12000,9505,18020,14239,1097400
False,False,0.1,0.0,6000,448,20,1,12000,940,18020,1389,1086000
False,False,0.1,0.02,6000,4763,20,14,12000,9566,18020,14343,1086000
False,False,1.0,0.0,6000,463,20,0,12000,887,18020,1350,1086000
False,False,1.0,0.02,6000,4776,20,16,12000,9544,18020,14336,1086000
True,True,0.1,0.0,6000,415,20,0,12000,842,18020,1257,1109400
True,True,0.1,0.02,6000,4749,20,15,12000,9607,18020,14371,1109400
True,True,1.0,0.0,6000,434,20,9,12000,837,18020,1280,1109400
True,True,1.0,0.02,6000,4846,20,18,12000,9607,18020,14471,1109400
True,False,0.1,0.0,6000,468,20,0,12000,913,18020,1381,1098000
True,False,0.1,0.02,6000,4752,20,17,12000,9584,18020,14353,1098000
True,False,1.0,0.0,6000,443,20,1,12000,891,18020,1335,1098000
True,False,1.0,0.02,6000,4823,20,14,12000,9538,18020,14375,1098000
False,True,0.1,0.0,6000,451,20,0,12000,938,18020,1389,1097400
False,True,0.1,0.02,6000,4758,20,15,12000,9473,18020,14246,1097400
False,True,1.0,0.0,6000,446,20,0,12000,924,18020,1370,1097400
False,True,1.0,0.02,6000,4721,20,18,12000,9615,18020,14354,1097400
False,False,0.1,0.0,6000,452,20,0,12000,907,18020,1359,1086000
False,False,0.1,0.02,6000,4776,20,16,12000,9601,18020,14393,1086000
False,False,1.0,0.0,6000,453,20,2,12000,881,18020,1336,1086000
False,False,1.0,0.02,6000,4766,20,17,12000,9465,18020,14248,1086000
True,True,0.1,0.0,6000,436,20,4,12000,916,18020,1356,1109400
True,True,0.1,0.02,6000,4759,20,16,12000,9469,18020,14244,1109400
True,True,1.0,0.0,6000,437,20,2,12000,933,18020,1372,1109400
True,True,1.0,0.02,6000,4814,20,18,12000,9568,18020,14400,1109400
True,False,0.1,0.0,6000,448,20,2,12000,926,18020,1376,1098000
True,False,0.1,0.02,6000,4791,20,16,12000,9527,18020,14334,1098000
True,False,1.0,0.0,6000,399,20,0,12000,841,18020,1240,1098000
True,False,1.0,0.02,6000,4752,20,15,12000,9585,18020,14352,1098000
False,True,0.1,0.0,6000,414,20,4,12000,849,18020,1267,1097400
False,True,0.1,0.02,6000,4784,20,15,12000,9610,18020,14409,1097400
False,True,1.0,0.0,6000,460,20,0,12000,909,18020,1369,1097400
False,True,1.0,0.02,6000,4783,20,20,12000,9556,18020,14359,1097400
False,False,0.1,0.0,6000,436,20,3,12000,852,18020,1291,1086000
False,False,0.1,0.02,6000,4751,20,14,12000,9511,18020,14276,1086000
False,False,1.0,0.0,6000,465,20,5,12000,834,18020,1304,1086000
False,False,1.0,0.02,6000,4847,20,15,12000,9633,18020,14495,1086000
True,True,0.1,0.0,6000,436,20,3,12000,863,18020,1302,1109400
True,True,0.1,0.02,6000,4751,20,17,12000,9529,18020,14297,1109400
True,True,1.0,0.0,6000,393,20,2,12000,928,18020,1323,1109400
True,True,1.0,0.02,6000,4750,20,15,12000,9521,18020,14286,1109400
True,False,0.1,0.0,6000,445,20,2,12000,889,18020,1336,1098000
True,False,0.1,0.02,6000,4758,20,16,12000,9582,18020,14356,1098000
True,False,1.0,0.0,6000,423,20,1,12000,880,18020,1304,1098000
True,False,1.0,0.02,6000,4735,20,11,12000,9533,18020,14279,1098000
False,True,0.1,0.0,6000,405,20,0,12000,833,18020,1238,1097400
False,True,0.1,0.02,6000,4755,20,18,12000,9622,18020,14395,1097400
False,True,1.0,0.0,6000,409,20,0,12000,825,18020,1234,1097400
False,True,1.0,0.02,6000,4777,20,18,12000,9469,18020,14264,1097400
False,False,0.1,0.0,6000,459,20,1,12000,908,18020,1368,1086000
False,False,0.1,0.02,6000,4761,20,18,12000,9559,18020,14338,1086000
False,False,1.0,0.0,6000,438,20,4,12000,814,18020,1256,1086000
False,False,1.0,0.02,6000,4716,20,13,12000,9608,18020,14337,1086000
True,True,0.1,0.0,6000,425,20,9,12000,845,18020,1279,1109400
True,True,0.1,0.02,6000,4761,20,15,12000,9512,18020,14288,1109400
True,True,1.0,0.0,6000,440,20,1,12000,908,18020,1349,1109400
True,True,1.0,0.02,6000,4791,20,15,12000,9545,18020,14351,1109400
True,False,0.1,0.0,6000,439,20,0,12000,838,18020,1277,1098000
True,False,0.1,0.02,6000,4817,20,16,12000,9577,18020,14410,1098000
True,False,1.0,0.0,6000,422,20,0,12000,920,18020,1342,1098000
True,False,1.0,0.02,6000,4785,20,19,12000,9491,18020,14295,1098000
False,True,0.1,0.0,6000,401,20,4,12000,859,18020,1264,1097400
False,True,0.1,0.02,6000,4771,20,17,12000,9500,18020,14288,1097400
False,True,1.0,0.0,6000,440,20,2,12000,850,18020,1292,1097400
False,True,1.0,0.02,6000,4754,20,16,12000,9440,18020,14210,1097400
False,False,0.1,0.0,6000,407,20,0,12000,912,18020,1319,1086000
False,False,0.1,0.02,6000,4775,20,12,12000,9510,18020,14297,1086000
False,False,1.0,0.0,6000,412,20,1,12000,920,18020,1333,1086000
False,False,1.0,0.02,6000,4722,20,12,12000,9572,18020,14306,1086000
True,True,0.1,0.0,6000,425,20,6,12000,871,18020,1302,1109400
True,True,0.1,0.02,6000,4762,20,16,12000,9554,18020,14332,1109400
True,True,1.0,0.0,6000,424,20,0,12000,862,18020,1286,1109400
True,True,1.0,0.02,6000,4769,20,18,12000,9503,18020,14290,1109400
True,False,0.1,0.0,6000,425,20,3,12000,854,18020,1282,1098000
True,False,0.1,0.02,6000,4766,20,12,12000,9598,18020,14376,1098000
True,False,1.0,0.0,6000,475,20,2,12000,924,18020,1401,1098000
True,False,1.0,0.02,6000,4711,20,16,12000,9523,18020,14250,1098000
False,True,0.1,0.0,6000,436,20,10,12000,842,18020,1288,1097400
False,True,0.1,0.02,6000,4812,20,14,12000,9546,18020,14372,1097400
False,True,1.0,0.0,6000,432,20,0,12000,906,18020,1338,1097400
False,True,1.0,0.02,6000,4769,20,16,12000,9468,18020,14253,1097400
False,False,0.1,0.0,6000,419,20,1,12000,890,18020,1310,1086000
False,False,0.1,0.02,6000,4775,20,19,12000,9505,18020,14299,1086000
False,False,1.0,0.0,6000,457,20,1,12000,863,18020,1321,1086000
False,False,1.0,0.02,6000,4769,20,15,12000,9602,18020,14386,1086000
True,True,0.1,0.0,6000,475,20,5,12000,858,18020,1338,1109400
True,True,0.1,0.02,6000,4739,20,19,12000,9510,18020,14268,1109400
True,True,1.0,0.0,6000,448,20,6,12000,865,18020,1319,1109400
True,True,1.0,0.02,6000,4743,20,18,12000,9605,18020,14366,1109400
True,False,0.1,0.0,6000,447,20,0,12000,887,18020,1334,1098000
True,False,0.1,0.02,6000,4738,20,14,12000,9542,18020,14294,1098000
True,False,1.0,0.0,6000,449,20,1,12000,948,18020,1398,1098000
True,False,1.0,0.02,6000,4788,20,12,12000,9565,18020,14365,1098000
False,True,0.1,0.0,6000,473,20,1,12000,887,18020,1361,1097400
False,True,0.1,0.02,6000,4785,20,20,12000,9481,18020,14286,1097400
False,True,1.0,0.0,6000,416,20,5,12000,869,18020,1290,1097400
False,True,1.0,0.02,6000,4769,20,19,12000,9517,18020,14305,1097400
False,False,0.1,0.0,6000,441,20,0,12000,871,18020,1312,1086000
False,False,0.1,0.02,6000,4821,20,14,12000,9611,18020,14446,1086000
False,False,1.0,0.0,6000,422,20,0,12000,840,18020,1262,1086000
False,False,1.0,0.02,6000,4748,20,18,12000,9479,18020,14245,1086000
True,True,0.1,0.0,6000,443,20,4,12000,832,18020,1279,1109400
True,True,0.1,0.02,6000,4742,20,13,12000,9531,18020,14286,1109400
True,True,1.0,0.0,6000,449,20,0,12000,913,18020,1362,1109400
True,True,1.0,0.02,6000,4778,20,16,12000,9621,18020,14415,1109400
True,False,0.1,0.0,6000,423,20,3,12000,836,18020,1262,1098000
True,False,0.1,0.02,6000,4804,20,14,12000,9573,18020,14391,1098000
True,False,1.0,0.0,6000,428,20,4,12000,849,18020,1281,1098000
True,False,1.0,0.02,6000,4753,20,17,12000,9570,18020,14340,1098000
False,True,0.1,0.0,6000,444,20,4,12000,881,18020,1329,1097400
False,True,0.1,0.02,6000,4799,20,16,12000,9576,18020,14391,1097400
False,True,1.0,0.0,6000,443,20,0,12000,905,18020,1348,1097400
False,True,1.0,0.02,6000,4767,20,14,12000,9568,18020,14349,1097400
False,False,0.1,0.0,6000,432,20,2,12000,881,18020,1315,1086000
False,False,0.1,0.02,6000,4797,20,15,12000,9484,18020,14296,1086000
False,False,1.0,0.0,6000,428,20,0,12000,931,18020,1359,1086000
False,False,1.0,0.02,6000,4798,20,16,12000,9602,18020,14416,1086000
True,True,0.1,0.0,6000,448,20,0,12000,913,18020,1361,1109400
True,True,0.1,0.02,6000,4745,20,19,12000,9501,18020,14265,1109400
True,True,1.0,0.0,6000,426,20,3,12000,883,18020,1312,1109400
True,True,1.0,0.02,6000,4752,20,17,12000,9520,18020,14289,1109400
True,False,0.1,0.0,6000,448,20,2,12000,900,18020,1350,1098000
True,False,0.1,0.02,6000,4769,20,14,12000,9492,18020,14275,1098000
True,False,1.0,0.0,6000,468,20,2,12000,877,18020,1347,1098000
True,False,1.0,0.02,6000,4767,20,18,12000,9564,18020,14349,1098000
False,True,0.1,0.0,6000,469,20,4,12000,821,18020,1294,1097400
False,True,0.1,0.02,6000,4699,20,19,12000,9586,18020,14304,1097400
False,True,1.0,0.0,6000,434,20,2,12000,902,18020,1338,1097400
False,True,1.0,0.02,6000,4746,20,18,12000,9504,18020,14268,1097400
False,False,0.1,0.0,6000,462,20,1,12000,898,18020,1361,1086000
False,False,0.1,0.02,6000,4807,20,17,12000,9508,18020,14332,1086000
False,False,1.0,0.0,6000,488,20,3,12000,960,18020,1451,1086000
False,False,1.0,0.02,6000,4767,20,12,12000,9572,18020,14351,1086000
True,True,0.1,0.0,6000,414,20,0,12000,893,18020,1307,1109400
True,True,0.1,0.02,6000,4768,20,15,12000,9595,18020,14378,1109400
True,True,1.0,0.0,6000,452,20,5,12000,857,18020,1314,1109400
True,True,1.0,0.02,6000,4773,20,20,12000,9532,18020,14325,1109400
True,False,0.1,0.0,6000,450,20,1,12000,922,18020,1373,1098000
True,False,0.1,0.02,6000,4786,20,17,12000,9570,18020,14373,1098000
True,False,1.0,0.0,6000,446,20,0,12000,935,18020,1381,1098000
True,False,1.0,0.02,6000,4774,20,12,12000,9621,18020,14407,1098000
False,True,0.1,0.0,6000,434,20,0,12000,865,18020,1299,1097400
False,True,0.1,0.02,6000,4758,20,17,12000,9579,18020,14354,1097400
False,True,1.0,0.0,6000,435,20,2,12000,920,18020,1357,1097400
False,True,1.0,0.02,6000,4789,20,17,12000,9573,18020,14379,1097400
False,False,0.1,0.0,6000,465,20,0,12000,909,18020,1374,1086000
False,False,0.1,0.02,6000,4789,20,16,12000,9632,18020,14437,1086000
False,False,1.0,0.0,6000,456,20,3,12000,858,18020,1317,1086000
False,False,1.0,0.02,6000,4744,20,12,12000,9595,18020,14351,1086000
True,True,0.1,0.0,6000,445,20,1,12000,896,18020,1342,1109400
True,True,0.1,0.02,6000,4685,20,19,12000,9578,18020,14282,1109400
True,True,1.0,0.0,6000,450,20,6,12000,899,18020,1355,1109400
True,True,1.0,0.02,6000,4769,20,20,12000,9538,18020,14327,1109400
True,False,0.1,0.0,6000,399,20,0,12000,785,18020,1184,1098000
True,False,0.1,0.02,6000,4780,20,15,12000,9508,18020,14303,1098000
True,False,1.0,0.0,6000,469,20,0,12000,889,18020,1358,1098000
True,False,1.0,0.02,6000,4827,20,18,12000,9487,18020,14332,1098000
False,True,0.1,0.0,6000,438,20,2,12000,914,18020,1354,1097400
False,True,0.1,0.02,6000,4773,20,18,12000,9508,18020,14299,1097400
False,True,1.0,0.0,6000,444,20,2,12000,918,18020,1364,1097400
False,True,1.0,0.02,6000,4737,20,20,12000,9488,18020,14245,1097400
False,False,0.1,0.0,6000,434,20,0,12000,899,18020,1333,1086000
False,False,0.1,0.02,6000,4769,20,15,12000,9513,18020,14297,1086000
False,False,1.0,0.0,6000,414,20,0,12000,843,18020,1257,1086000
False,False,1.0,0.02,6000,4777,20,18,12000,9615,18020,14410,1086000
True,True,0.1,0.0,6000,436,20,3,12000,863,18020,1302,1109400
True,True,0.1,0.02,6000,4769,20,16,12000,9564,18020,14349,1109400
True,True,1.0,0.0,6000,443,20,1,12000,789,18020,1233,1109400
True,True,1.0,0.02,6000,4727,20,19,12000,9589,18020,14335,1109400
True,False,0.1,0.0,6000,490,20,1,12000,904,18020,1395,1098000
True,False,0.1,0.02,6000,4758,20,14,12000,9571,18020,14343,1098000
True,False,1.0,0.0,6000,432,20,1,12000,919,18020,1352,1098000
True,False,1.0,0.02,6000,4805,20,11,12000,9558,18020,14374,1098000
False,True,0.1,0.0,6000,408,20,11,12000,847,18020,1266,1097400
False,True,0.1,0.02,6000,4759,20,18,12000,9503,18020,14280,1097400
False,True,1.0,0.0,6000,415,20,1,12000,877,18020,1293,1097400
False,True,1.0,0.02,6000,4771,20,16,12000,9544,18020,14331,1097400
False,False,0.1,0.0,6000,432,20,1,12000,908,18020,1341,1086000
False,False,0.1,0.02,6000,4814,20,14,12000,9601,18020,14429,1086000
False,False,1.0,0.0,6000,422,20,1,12000,822,18020,1245,1086000
False,False,1.0,0.02,6000,4784,20,10,12000,9608,18020,14402,1086000
True,True,0.1,0.0,6000,440,20,0,12000,882,18020,1322,1109400
True,True,0.1,0.02,6000,4843,20,18,12000,9598,18020,14459,1109400
True,True,1.0,0.0,6000,458,20,0,12000,883,18020,1341,1109400
True,True,1.0,0.02,6000,4842,20,15,12000,9541,18020,14398,1109400
True,False,0.1,0.0,6000,446,20,0,12000,885,18020,1331,1098000
True,False,0.1,0.02,6000,4784,20,18,12000,9492,18020,14294,1098000
True,False,1.0,0.0,6000,426,20,1,12000,905,18020,1332,1098000
True,False,1.0,0.02,6000,4768,20,15,12000,9483,18020,14266,1098000
False,True,0.1,0.0,6000,455,20,3,12000,910,18020,1368,1097400
False,True,0.1,0.02,6000,4780,20,20,12000,9448,18020,14248,1097400
False,True,1.0,0.0,6000,441,20,1,12000,896,18020,1338,1097400
False,True,1.0,0.02,6000,4804,20,13,12000,9479,18020,14296,1097400
False,False,0.1,0.0,6000,430,20,1,12000,832,18020,1263,1086000
False,False,0.1,0.02,6000,4779,20,13,12000,9528,18020,14320,1086000
False,False,1.0,0.0,6000,438,20,1,12000,886,18020,1325,1086000
False,False,1.0,0.02,6000,4763,20,18,12000,9552,18020,14333,1086000
True,True,0.1,0.0,6000,423,20,1,12000,887,18020,1311,1109400
True,True,0.1,0.02,6000,4783,20,16,12000,9529,18020,14328,1109400
True,True,1.0,0.0,6000,465,20,1,12000,900,18020,1366,1109400
True,True,1.0,0.02,6000,4779,20,18,12000,9586,18020,14383,1109400
True,False,0.1,0.0,6000,417,20,1,12000,921,18020,1339,1098000
True,False,0.1,0.02,6000,4742,20,15,12000,9525,18020,14282,1098000
True,False,1.0,0.0,6000,453,20,0,12000,855,18020,1308,1098000
True,False,1.0,0.02,6000,4775,20,16,12000,9569,18020,14360,1098000
False,True,0.1,0.0,6000,426,20,0,12000,838,18020,1264,1097400
False,True,0.1,0.02,6000,4781,20,17,12000,9619,18020,14417,1097400
False,True,1.0,0.0,6000,478,20,2,12000,927,18020,1407,1097400
False,True,1.0,0.02,6000,4829,20,17,12000,9603,18020,14449,1097400
False,False,0.1,0.0,6000,408,20,0,12000,859,18020,1267,1086000
False,False,0.1,0.02,6000,4796,20,14,12000,9518,18020,14328,1086000
False,False,1.0,0.0,6000,417,20,1,12000,867,18020,1285,1086000
False,False,1.0,0.02,6000,4735,20,18,12000,9563,18020,14316,1086000
True,True,0.1,0.0,6000,456,20,1,12000,834,18020,1291,1109400
True,True,0.1,0.02,6000,4737,20,16,12000,9499,18020,14252,1109400
True,True,1.0,0.0,6000,381,20,3,12000,799,18020,1183,1109400
True,True,1.0,0.02,6000,4740,20,13,12000,9556,18020,14309,1109400
True,False,0.1,0.0,6000,431,20,0,12000,917,18020,1348,1098000
True,False,0.1,0.02,6000,4780,20,17,12000,9607,18020,14404,1098000
True,False,1.0,0.0,6000,457,20,1,12000,838,18020,1296,1098000
True,False,1.0,0.02,6000,4746,20,14,12000,9568,18020,14328,1098000
False,True,0.1,0.0,6000,459,20,3,12000,912,18020,1374,1097400
False,True,0.1,0.02,6000,4794,20,17,12000,9611,18020,14422,1097400
False,True,1.0,0.0,6000,426,20,2,12000,876,18020,1304,1097400
False,True,1.0,0.02,6000,4804,20,15,12000,9545,18020,14364,1097400
False,False,0.1,0.0,6000,431,20,2,12000,883,18020,1316,1086000
False,False,0.1,0.02,6000,4790,20,16,12000,9610,18020,14416,1086000
False,False,1.0,0.0,6000,420,20,2,12000,882,18020,1304,1086000
False,False,1.0,0.02,6000,4790,20,15,12000,9601,18020,14406,1086000
True,True,0.1,0.0,6000,428,20,4,12000,836,18020,1268,1109400
True,True,0.1,0.02,6000,4844,20,17,12000,9544,18020,14405,1109400
True,True,1.0,0.0,6000,419,20,3,12000,815,18020,1237,1109400
True,True,1.0,0.02,6000,4737,20,19,12000,9553,18020,14309,1109400
True,False,0.1,0.0,6000,492,20,1,12000,965,18020,1458,1098000
True,False,0.1,0.02,6000,4768,20,15,12000,9530,18020,14313,1098000
True,False,1.0,0.0,6000,425,20,0,12000,857,18020,1282,1098000
True,False,1.0,0.02,6000,4706,20,13,12000,9548,18020,14267,1098000
False,True,0.1,0.0,6000,455,20,0,12000,912,18020,1367,1097400
